eolID,countries
197806,OBS::France OBS::United-Kingdom OBS::Croatia OBS::Isle-of-Man OBS::Spain
6598558,OBS::United-States-of-America
2860066,OBS::United-States-of-America
197807,OBS::Algeria OBS::Spain OBS::France OBS::United-Kingdom OBS::Isle-of-Man OBS::Italy
2860072,OBS::Mexico
16338,OBS::Australia OBS::Colombia OBS::New-Zealand
16420,OBS::Iceland OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Antarctica OBS::Austria OBS::Australia OBS::Lithuania OBS::Luxembourg OBS::Belgium OBS::Belarus OBS::Canada OBS::Mexico OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Norway OBS::Czechia OBS::New-Zealand OBS::Germany OBS::Denmark OBS::South-Africa OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Svalbard-and-Jan-Mayen OBS::Slovakia
102853,
31598,
46718809,OBS::France OBS::Sweden
22908,OBS::Australia
6599485,OBS::United-States-of-America
133444,OBS::Ecuador OBS::Taiwan OBS::Australia OBS::Colombia OBS::New-Zealand OBS::South-Africa
6591946,OBS::Brazil
6591951,OBS::Norway OBS::Canada
10470227,OBS::Canada OBS::Switzerland OBS::Norway OBS::Finland OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria
2859490,OBS::United-States-of-America OBS::Canada OBS::Colombia
6591438,OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Åland-Islands OBS::Lithuania OBS::Luxembourg OBS::Latvia OBS::Belarus OBS::Canada OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France
11496966,OBS::Canada OBS::Chile OBS::Norway OBS::United-Kingdom OBS::Russia OBS::United-States-of-America
1007718,OBS::Sweden OBS::Taiwan OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Germany OBS::Denmark OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia
1031060,OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Netherlands OBS::Norway OBS::Denmark
196915,OBS::Austria OBS::Canada OBS::Norway OBS::Estonia OBS::Finland OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America
1007717,OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Portugal OBS::France OBS::United-Kingdom OBS::Sweden OBS::Isle-of-Man OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland
6592031,OBS::Brazil
6592034,OBS::Austria OBS::Australia OBS::New-Zealand
196918,OBS::Luxembourg OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Lithuania
196919,OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Denmark OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy
196920,OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Belarus OBS::Canada OBS::Switzerland OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia
10285970,OBS::Brazil OBS::Mexico OBS::Colombia OBS::El-Salvador
2859507,OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Australia OBS::Lithuania OBS::Luxembourg OBS::Canada OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Norway
2859510,OBS::Canada OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Norway OBS::New-Zealand OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Luxembourg
6591785,OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::United-States-of-America OBS::Luxembourg OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Poland
6592084,OBS::Brazil
6591744,OBS::Brazil OBS::Colombia OBS::New-Zealand OBS::South-Africa OBS::United-States-of-America OBS::Australia
1013418,OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Slovakia OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Luxembourg OBS::Belgium OBS::Belarus OBS::Canada OBS::Mexico OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark
6592099,
999304,OBS::Australia OBS::Colombia OBS::New-Zealand
196923,OBS::Lithuania OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria
2859516,OBS::Russia OBS::Sweden OBS::Ireland OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom
6592117,OBS::Brazil
2859519,OBS::United-States-of-America OBS::Canada OBS::Colombia OBS::New-Zealand
6592127,OBS::Brazil
2859520,OBS::Estonia OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Chile OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark
2859522,OBS::Canada OBS::United-States-of-America
6592151,OBS::New-Zealand
196924,OBS::Estonia OBS::Poland OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Canada OBS::Switzerland OBS::Norway OBS::Germany OBS::Denmark
2859527,OBS::United-States-of-America OBS::Brazil OBS::Colombia OBS::South-Africa OBS::Portugal
196925,OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Slovakia OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Luxembourg
2859531,OBS::United-States-of-America OBS::Spain
2859532,OBS::United-States-of-America
1009851,OBS::Switzerland OBS::Norway OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria
1007716,OBS::New-Zealand
6592236,OBS::United-States-of-America
1016401,OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Argentina OBS::Austria OBS::Australia OBS::Lithuania OBS::Luxembourg OBS::Latvia OBS::Belgium OBS::Belarus OBS::Canada OBS::Switzerland OBS::Chile OBS::Netherlands OBS::Norway OBS::Czechia OBS::New-Zealand OBS::Germany OBS::Denmark OBS::South-Africa OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Slovakia OBS::Hungary OBS::Ireland OBS::Isle-of-Man
1016400,OBS::United-Kingdom OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::United-States-of-America OBS::Spain OBS::France
1007715,OBS::New-Zealand OBS::Germany OBS::Denmark OBS::South-Africa OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::United-States-of-America OBS::Austria OBS::Australia OBS::Lithuania OBS::Luxembourg OBS::Belgium OBS::Canada OBS::New-Caledonia OBS::Netherlands OBS::Norway OBS::Czechia
2859539,OBS::United-States-of-America
196926,OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Cyprus OBS::Germany OBS::Denmark OBS::Algeria OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Georgia OBS::Greece OBS::Russia OBS::Sweden OBS::Croatia OBS::Hungary OBS::Isle-of-Man OBS::Italy OBS::Turkey OBS::Ukraine OBS::Armenia OBS::Austria OBS::Åland-Islands OBS::Lithuania OBS::Luxembourg OBS::Bulgaria OBS::Montenegro
6592261,OBS::Brazil
196927,OBS::Netherlands OBS::Germany OBS::Denmark OBS::Estonia OBS::Poland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden
1015150,OBS::New-Zealand
196928,OBS::Russia OBS::Sweden OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Luxembourg OBS::Belarus OBS::Canada OBS::Chile OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom
2859550,OBS::Denmark OBS::Estonia OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Netherlands OBS::Norway OBS::Germany
11497172,OBS::Colombia OBS::Netherlands OBS::Germany OBS::Denmark OBS::Spain OBS::Portugal OBS::France OBS::United-Kingdom OBS::Ireland OBS::Isle-of-Man OBS::Australia OBS::Luxembourg
2859554,OBS::United-States-of-America
6592323,OBS::Brazil
1007714,OBS::Sweden OBS::United-States-of-America OBS::Netherlands OBS::Germany OBS::Denmark OBS::France OBS::United-Kingdom
6592353,
2859558,OBS::United-States-of-America
2859559,OBS::United-States-of-America
6592378,OBS::Colombia OBS::Ecuador OBS::Peru
2859562,OBS::Italy OBS::Austria OBS::Switzerland OBS::Estonia OBS::France OBS::Russia OBS::Sweden
196931,OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Austria OBS::Norway OBS::Finland
11497016,OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Chile OBS::Norway OBS::Finland OBS::France
2859567,OBS::United-States-of-America
194706,OBS::Finland OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Canada OBS::Norway
196239,OBS::Spain OBS::Portugal OBS::France OBS::United-Kingdom OBS::Greece OBS::Italy
196240,OBS::Colombia OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America
6592427,OBS::Brazil
243662,OBS::Spain OBS::Finland OBS::United-Kingdom OBS::Croatia OBS::Ukraine OBS::Austria OBS::Netherlands
2859573,OBS::United-States-of-America OBS::Canada
195376,OBS::New-Zealand
999303,OBS::Slovakia OBS::Isle-of-Man OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Canada OBS::Colombia OBS::Norway OBS::Germany OBS::Denmark OBS::South-Africa OBS::Estonia OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden
1007711,OBS::Estonia OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Canada OBS::Netherlands OBS::Norway OBS::Denmark
1028699,OBS::Norway OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America
1009897,OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Poland OBS::Finland OBS::France
6592537,OBS::Brazil
1009892,OBS::Norway OBS::New-Zealand OBS::Germany OBS::Denmark OBS::Estonia OBS::Poland OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Australia OBS::Canada OBS::Switzerland
1009891,OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Austria OBS::Luxembourg OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Poland OBS::Portugal
6592552,OBS::Brazil
1007821,OBS::Spain OBS::Poland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Iceland OBS::Ukraine OBS::United-States-of-America OBS::Luxembourg OBS::Belgium OBS::Canada OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark
6592596,OBS::United-States-of-America
196465,OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Greece OBS::Russia OBS::Sweden OBS::Slovakia OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Australia OBS::Luxembourg OBS::Canada OBS::Mexico OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::South-Africa
1028698,OBS::Netherlands OBS::Norway OBS::New-Zealand OBS::Germany OBS::Denmark OBS::Spain OBS::Poland OBS::Portugal OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Isle-of-Man OBS::United-States-of-America OBS::Australia OBS::Luxembourg
196466,OBS::Iceland OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Åland-Islands OBS::Lithuania OBS::Belarus OBS::Canada OBS::Mexico OBS::Switzerland OBS::Chile OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Slovakia
2859598,OBS::United-States-of-America OBS::Brazil OBS::Canada OBS::Colombia
2859601,OBS::United-States-of-America
196981,OBS::Estonia OBS::Poland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ukraine OBS::United-States-of-America OBS::Luxembourg OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Germany OBS::Denmark
6592622,OBS::Australia
2859603,OBS::United-States-of-America OBS::Canada
6592635,
6592636,
6592639,OBS::Colombia OBS::Puerto-Rico OBS::United-States-of-America
133524,OBS::Sweden OBS::United-States-of-America OBS::Australia OBS::Lithuania OBS::Luxembourg OBS::Canada OBS::Netherlands OBS::Norway OBS::New-Zealand OBS::Germany OBS::Denmark OBS::Estonia OBS::Poland OBS::France OBS::United-Kingdom OBS::Russia
195377,OBS::New-Zealand
194707,OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Åland-Islands OBS::Lithuania OBS::Latvia OBS::Belarus OBS::Canada OBS::Switzerland OBS::Norway OBS::Estonia OBS::Poland OBS::Finland OBS::France OBS::Russia OBS::Sweden
6592710,
11948074,OBS::United-States-of-America
6592711,
196538,OBS::Sweden OBS::United-States-of-America OBS::Norway OBS::Russia
1028574,OBS::United-States-of-America OBS::Canada OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Finland OBS::Russia OBS::Sweden
1009890,OBS::Netherlands OBS::Norway OBS::Denmark OBS::Spain OBS::Poland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Isle-of-Man
6592723,OBS::United-States-of-America
196539,OBS::United-States-of-America OBS::Colombia OBS::South-Africa OBS::Puerto-Rico
984894,OBS::Ukraine OBS::United-States-of-America OBS::Brazil OBS::Chile OBS::Colombia
6592753,OBS::United-States-of-America
196242,OBS::Russia OBS::Sweden OBS::Isle-of-Man OBS::Ukraine OBS::Austria OBS::Lithuania OBS::Luxembourg OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom
198343,OBS::Estonia OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Norway OBS::Denmark
188997,OBS::New-Zealand
2859626,OBS::Russia OBS::United-States-of-America OBS::Canada
2859629,OBS::Åland-Islands OBS::Lithuania OBS::Luxembourg OBS::Belgium OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Iceland OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria
2859630,OBS::United-States-of-America
6592823,OBS::Brazil
1028573,
196934,OBS::United-Kingdom OBS::Sweden OBS::United-States-of-America OBS::Netherlands OBS::Norway OBS::Denmark
1031618,OBS::Australia OBS::New-Zealand
243421,OBS::New-Zealand OBS::Australia
2859479,OBS::Canada OBS::United-States-of-America
11497368,OBS::Finland OBS::Russia OBS::Sweden OBS::Svalbard-and-Jan-Mayen OBS::United-States-of-America OBS::Norway
23228973,OBS::Canada OBS::United-States-of-America
6593161,OBS::United-States-of-America OBS::Canada
197970,OBS::Australia
301646,OBS::Australia OBS::New-Caledonia
22823,OBS::Colombia OBS::Finland
102936,
1032348,OBS::Canada OBS::United-States-of-America
16764,OBS::Antarctica OBS::Mexico OBS::Colombia OBS::New-Zealand OBS::Sweden OBS::Ukraine OBS::United-States-of-America
196388,OBS::United-States-of-America OBS::Mexico
6589591,OBS::New-Zealand
301963,OBS::Australia
6589608,
197087,OBS::Mexico OBS::United-States-of-America
2859865,OBS::Sweden OBS::Isle-of-Man OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::France OBS::United-Kingdom
1004918,OBS::United-States-of-America OBS::Mexico
301965,OBS::New-Zealand
37455,
16696,OBS::France OBS::Sweden
100078,
102696,
31462,
16587,OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Svalbard-and-Jan-Mayen OBS::Isle-of-Man OBS::Italy OBS::United-States-of-America OBS::Antarctica OBS::Austria OBS::Lithuania OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Norway
22517,OBS::Colombia OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::Finland OBS::United-Kingdom OBS::Sweden OBS::Switzerland
22671,OBS::Sweden
31652,OBS::Sweden OBS::Finland OBS::United-Kingdom
16511,OBS::United-Kingdom OBS::Sweden OBS::Australia
22691,OBS::United-States-of-America OBS::Australia OBS::Canada
22475,OBS::Antarctica OBS::Spain OBS::France
22561,
2859046,OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Switzerland
133935,OBS::Sweden OBS::Italy OBS::Austria OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::France OBS::United-Kingdom
1030924,OBS::United-States-of-America
1029085,OBS::United-States-of-America
197114,OBS::Ukraine OBS::Austria OBS::Åland-Islands OBS::Norway OBS::Germany OBS::Denmark OBS::Finland OBS::France OBS::United-Kingdom OBS::Georgia OBS::Greece OBS::Russia OBS::Sweden
197119,OBS::Estonia OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy
1016146,OBS::Netherlands OBS::New-Zealand OBS::Germany OBS::Spain OBS::France OBS::Ukraine OBS::Mexico OBS::Colombia
11496320,OBS::Ukraine OBS::United-States-of-America OBS::Uzbekistan OBS::Kyrgyzstan OBS::Kazakhstan OBS::Austria OBS::Canada OBS::Mexico OBS::Norway OBS::Czechia OBS::Finland OBS::France OBS::Georgia OBS::Russia OBS::Sweden OBS::Slovakia
203626,OBS::Belgium OBS::Switzerland OBS::Netherlands OBS::Germany OBS::Denmark OBS::France OBS::United-Kingdom
195756,OBS::Canada OBS::Mexico OBS::Colombia OBS::United-States-of-America
2858896,OBS::United-States-of-America
2858897,OBS::Germany OBS::Denmark OBS::Spain OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::United-States-of-America OBS::Belgium OBS::Switzerland OBS::Netherlands OBS::Norway
196725,OBS::Netherlands OBS::Norway OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Italy OBS::Austria
1016431,OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Luxembourg OBS::Belgium OBS::Canada OBS::Colombia OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Portugal OBS::Finland OBS::France
196726,OBS::United-Kingdom OBS::Ukraine OBS::United-States-of-America OBS::Canada OBS::Mexico OBS::Switzerland OBS::Norway OBS::Germany
2858910,OBS::Norway OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy OBS::Switzerland
196398,OBS::Netherlands OBS::United-Kingdom OBS::Sweden OBS::Isle-of-Man OBS::United-States-of-America
197022,OBS::Spain OBS::United-Kingdom OBS::Netherlands OBS::Germany
2858918,OBS::United-States-of-America
1007792,OBS::United-Kingdom OBS::Sweden OBS::Isle-of-Man OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Norway OBS::Finland OBS::France
196699,OBS::Norway OBS::New-Zealand OBS::Estonia OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Chile
1007791,OBS::Chile OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Luxembourg OBS::Switzerland
1016436,OBS::Australia OBS::New-Zealand
197663,OBS::New-Zealand
1007698,OBS::Canada OBS::Norway OBS::Spain OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ukraine OBS::United-States-of-America OBS::Antarctica OBS::Austria
1007697,OBS::New-Zealand
197029,OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::United-States-of-America OBS::Netherlands OBS::Norway OBS::Denmark OBS::Spain
2858936,OBS::Denmark OBS::France OBS::Sweden
1009627,OBS::Isle-of-Man OBS::Norway OBS::France OBS::United-Kingdom OBS::Sweden
197127,OBS::Germany OBS::Denmark OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Netherlands OBS::Norway
1016388,OBS::Belgium OBS::Mexico OBS::Netherlands OBS::Germany OBS::Denmark OBS::Spain OBS::France OBS::United-Kingdom OBS::Austria
2858946,OBS::Canada OBS::Mexico OBS::Netherlands OBS::Spain OBS::Portugal OBS::United-Kingdom OBS::United-States-of-America
11496457,OBS::France OBS::United-Kingdom OBS::Sweden OBS::Italy
197131,OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Austria OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom
197132,OBS::Austria OBS::Luxembourg OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden
6585752,
196795,OBS::Norway OBS::Denmark OBS::France OBS::United-Kingdom OBS::Sweden OBS::United-States-of-America
2858958,OBS::United-States-of-America
195468,OBS::New-Zealand
1028927,OBS::Austria OBS::Canada OBS::Mexico OBS::Norway OBS::Finland OBS::France OBS::Russia OBS::Sweden OBS::Italy
6585938,OBS::United-States-of-America
1007668,OBS::Italy OBS::Austria OBS::Switzerland OBS::Norway OBS::France OBS::United-Kingdom OBS::Sweden
6586115,OBS::Lithuania OBS::Estonia OBS::Sweden
2858983,OBS::Norway OBS::Russia OBS::Sweden OBS::Canada
197135,OBS::Isle-of-Man OBS::Ukraine OBS::Luxembourg OBS::Netherlands OBS::Denmark OBS::Spain OBS::Portugal OBS::France OBS::United-Kingdom OBS::Sweden
2858985,OBS::United-States-of-America OBS::Canada
6586468,OBS::United-States-of-America
1007664,OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Luxembourg OBS::Belgium
197145,OBS::Netherlands OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::Ukraine OBS::Austria OBS::Luxembourg OBS::Belgium
2859012,OBS::United-States-of-America
6586690,OBS::Germany OBS::France OBS::Italy OBS::Austria
6586697,OBS::Austria OBS::Belgium OBS::Netherlands OBS::Denmark OBS::United-Kingdom
197923,OBS::Netherlands OBS::Norway OBS::Denmark OBS::France OBS::United-Kingdom OBS::Sweden OBS::Isle-of-Man
197150,OBS::Estonia OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden OBS::United-States-of-America OBS::Canada OBS::Netherlands
6586761,OBS::Spain
197152,OBS::Norway OBS::Spain OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ukraine OBS::Luxembourg
1005547,OBS::United-States-of-America OBS::Colombia
197154,OBS::United-Kingdom
2859021,OBS::Austria OBS::Mexico OBS::Germany OBS::Denmark OBS::Spain OBS::France OBS::Russia OBS::Sweden
46717693,OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Luxembourg OBS::Belgium OBS::Canada OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom
2859031,OBS::United-States-of-America
301886,OBS::Denmark OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Isle-of-Man OBS::Austria OBS::Mexico OBS::Netherlands OBS::Norway
1032402,OBS::France OBS::United-Kingdom OBS::Ireland OBS::Isle-of-Man OBS::United-States-of-America OBS::Canada OBS::Norway
1016455,OBS::United-States-of-America OBS::Austria OBS::Belgium OBS::Netherlands OBS::Norway OBS::Germany OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Italy
2859064,OBS::Spain OBS::France
1008088,OBS::United-States-of-America
195394,OBS::Lithuania OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Estonia OBS::Spain OBS::United-Kingdom OBS::Sweden
1032400,OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Antarctica OBS::Austria OBS::Chile OBS::Norway
1007564,OBS::United-Kingdom OBS::Sweden OBS::Isle-of-Man OBS::Austria OBS::Belgium OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia
